iter	Passed	Remaining
0	10	10725
1	15	7922
2	24	8050
3	29	7258
4	34	6786
5	41	6870
6	45	6524
7	52	6541
8	58	6479
9	63	6273
10	71	6439
11	76	6282
12	80	6135
13	89	6273
14	93	6138
15	97	6010
16	105	6113
17	110	6008
18	114	5906
19	123	6065
20	128	5970
21	136	6054
22	141	6001
23	145	5923
24	153	5982
25	157	5917
26	162	5848
27	170	5904
28	174	5834
29	178	5767
30	185	5802
31	190	5750
32	194	5692
33	202	5748
34	207	5713
35	211	5664
36	220	5735
37	224	5686
38	229	5656
39	236	5668
40	240	5625
41	245	5594
42	253	5632
43	259	5633
44	267	5673
45	271	5629
46	275	5591
47	283	5625
48	288	5596
49	292	5564
50	301	5618
51	306	5592
52	314	5611
53	319	5592
54	323	5561
55	331	5586
56	336	5569
57	341	5544
58	349	5575
59	353	5545
60	358	5520
61	366	5541
62	370	5517
63	378	5532
64	384	5524
65	388	5497
66	396	5527
67	403	5531
68	412	5563
69	417	5543
70	421	5517
71	429	5541
72	435	5529
73	442	5539
74	448	5527
75	452	5504
76	459	5510
77	465	5500
78	470	5480
79	479	5516
80	484	5495
81	492	5512
82	497	5497
83	501	5472
84	508	5472
85	513	5457
86	517	5434
87	524	5436
88	529	5422
89	534	5399
90	542	5422
91	547	5402
92	552	5387
93	560	5401
94	564	5381
95	572	5389
96	578	5382
97	583	5366
98	592	5391
99	598	5388
100	606	5400
101	611	5381
102	618	5384
103	626	5397
104	632	5388
105	640	5398
106	645	5389
107	650	5374
108	660	5396
109	664	5375
110	675	5406
111	684	5430
112	704	5532
113	729	5673
114	758	5834
115	770	5870
116	786	5934
117	795	5948
118	815	6036
119	827	6065
120	832	6044
121	839	6041
122	844	6021
123	849	6002
124	857	6001
125	863	5986
126	871	5991
127	877	5979
128	885	5976
129	897	6007
130	906	6010
131	912	6001
132	918	5990
133	923	5966
134	927	5944
135	933	5931
136	938	5912
137	943	5891
138	948	5873
139	953	5855
140	958	5839
141	964	5827
142	969	5810
143	973	5787
144	978	5768
145	982	5749
146	987	5727
147	991	5705
148	995	5686
149	1000	5667
150	1004	5645
151	1007	5623
152	1012	5602
153	1016	5582
154	1020	5563
155	1024	5544
156	1029	5528
157	1033	5509
158	1038	5491
159	1042	5474
160	1049	5467
161	1055	5461
162	1062	5458
163	1069	5450
164	1073	5433
165	1078	5417
166	1082	5400
167	1086	5382
168	1090	5363
169	1095	5347
170	1099	5330
171	1103	5314
172	1108	5297
173	1112	5280
174	1116	5263
175	1120	5246
176	1125	5231
177	1129	5215
178	1133	5198
179	1137	5183
180	1141	5166
181	1146	5151
182	1150	5135
183	1154	5118
184	1158	5102
185	1163	5090
186	1167	5076
187	1171	5060
188	1176	5047
189	1181	5036
190	1185	5022
191	1189	5006
192	1194	4994
193	1198	4980
194	1203	4966
195	1207	4955
196	1213	4948
197	1218	4936
198	1223	4924
199	1227	4911
200	1232	4898
201	1236	4884
202	1241	4872
203	1245	4860
204	1249	4846
205	1253	4832
206	1258	4820
207	1262	4806
208	1266	4793
209	1271	4782
210	1275	4769
211	1279	4756
212	1284	4746
213	1291	4743
214	1298	4741
215	1306	4741
216	1312	4737
217	1318	4729
218	1323	4720
219	1327	4707
220	1332	4696
221	1336	4685
222	1341	4673
223	1346	4664
224	1350	4652
225	1356	4646
226	1362	4638
227	1368	4635
228	1374	4627
229	1379	4617
230	1383	4606
231	1393	4611
232	1399	4605
233	1407	4608
234	1413	4601
235	1418	4593
236	1425	4589
237	1430	4579
238	1435	4571
239	1443	4569
240	1448	4560
241	1460	4573
242	1475	4597
243	1493	4627
244	1518	4679
245	1526	4678
246	1532	4672
247	1538	4664
248	1543	4656
249	1551	4653
250	1564	4668
251	1573	4669
252	1578	4661
253	1586	4661
254	1593	4654
255	1604	4662
256	1611	4659
257	1620	4661
258	1626	4652
259	1633	4650
260	1640	4643
261	1644	4632
262	1653	4633
263	1658	4623
264	1665	4618
265	1672	4613
266	1676	4602
267	1685	4602
268	1690	4592
269	1697	4590
270	1703	4582
271	1708	4572
272	1716	4569
273	1721	4560
274	1725	4550
275	1734	4551
276	1740	4541
277	1747	4538
278	1752	4528
279	1757	4520
280	1765	4518
281	1770	4506
282	1774	4496
283	1783	4495
284	1787	4484
285	1794	4480
286	1801	4476
287	1808	4469
288	1816	4467
289	1821	4459
290	1829	4456
291	1834	4448
292	1840	4440
293	1847	4436
294	1852	4427
295	1860	4424
296	1865	4415
297	1872	4410
298	1879	4406
299	1885	4398
300	1891	4393
301	1897	4386
302	1904	4379
303	1912	4378
304	1917	4369
305	1921	4358
306	1929	4356
307	1934	4345
308	1938	4335
309	1946	4332
310	1950	4320
311	1954	4309
312	1962	4307
313	1967	4298
314	1974	4293
315	1979	4285
316	1984	4275
317	1995	4278
318	2001	4272
319	2009	4270
320	2014	4261
321	2018	4250
322	2026	4247
323	2031	4237
324	2035	4227
325	2043	4225
326	2048	4215
327	2052	4205
328	2061	4204
329	2065	4194
330	2073	4191
331	2078	4181
332	2082	4170
333	2089	4165
334	2093	4156
335	2097	4145
336	2104	4139
337	2109	4131
338	2113	4120
339	2117	4109
340	2124	4106
341	2129	4096
342	2133	4086
343	2140	4082
344	2144	4072
345	2149	4062
346	2157	4060
347	2161	4050
348	2165	4039
349	2174	4037
350	2178	4027
351	2183	4020
352	2189	4013
353	2194	4004
354	2201	3999
355	2206	3991
356	2210	3981
357	2217	3976
358	2223	3970
359	2228	3962
360	2236	3958
361	2240	3949
362	2245	3940
363	2253	3936
364	2258	3928
365	2265	3924
366	2271	3917
367	2275	3908
368	2283	3904
369	2288	3896
370	2293	3887
371	2301	3884
372	2306	3876
373	2310	3867
374	2318	3864
375	2323	3855
376	2328	3847
377	2336	3844
378	2340	3835
379	2349	3832
380	2354	3824
381	2358	3816
382	2366	3812
383	2371	3804
384	2381	3804
385	2387	3798
386	2398	3799
387	2405	3793
388	2413	3791
389	2420	3785
390	2424	3776
391	2433	3774
392	2437	3764
393	2443	3758
394	2450	3752
395	2454	3743
396	2460	3737
397	2466	3731
398	2471	3722
399	2478	3718
400	2483	3709
401	2488	3701
402	2496	3698
403	2501	3689
404	2505	3680
405	2512	3676
406	2517	3667
407	2521	3659
408	2530	3656
409	2535	3648
410	2542	3643
411	2548	3636
412	2552	3628
413	2561	3625
414	2565	3617
415	2570	3607
416	2578	3605
417	2583	3596
418	2588	3588
419	2596	3585
420	2600	3576
421	2609	3574
422	2614	3566
423	2619	3557
424	2626	3553
425	2631	3545
426	2635	3536
427	2644	3534
428	2648	3525
429	2656	3521
430	2661	3513
431	2666	3505
432	2673	3500
433	2679	3494
434	2684	3486
435	2694	3485
436	2699	3478
437	2708	3475
438	2713	3468
439	2721	3464
440	2728	3458
441	2734	3451
442	2742	3447
443	2748	3441
444	2759	3441
445	2765	3434
446	2775	3434
447	2782	3428
448	2790	3424
449	2795	3417
450	2803	3412
451	2809	3406
452	2814	3398
453	2824	3397
454	2829	3389
455	2839	3387
456	2844	3380
457	2853	3376
458	2858	3369
459	2863	3361
460	2871	3357
461	2876	3350
462	2884	3345
463	2890	3338
464	2894	3330
465	2902	3326
466	2907	3318
467	2912	3311
468	2921	3307
469	2925	3299
470	2932	3293
471	2939	3288
472	2944	3280
473	2952	3276
474	2957	3268
475	2962	3261
476	2971	3258
477	2976	3250
478	2985	3246
479	2990	3239
480	2995	3232
481	3003	3228
482	3008	3220
483	3015	3215
484	3021	3208
485	3026	3201
486	3036	3198
487	3040	3190
488	3049	3186
489	3054	3179
490	3059	3171
491	3068	3168
492	3073	3160
493	3080	3155
494	3086	3148
495	3091	3141
496	3100	3137
497	3105	3130
498	3113	3125
499	3120	3120
500	3128	3116
501	3135	3110
502	3140	3102
503	3148	3098
504	3154	3091
505	3161	3086
506	3167	3080
507	3175	3075
508	3181	3069
509	3186	3061
510	3194	3056
511	3199	3049
512	3204	3042
513	3213	3038
514	3218	3030
515	3225	3025
516	3231	3018
517	3236	3011
518	3244	3006
519	3249	2999
520	3254	2992
521	3263	2988
522	3267	2980
523	3275	2975
524	3280	2968
525	3285	2960
526	3296	2958
527	3301	2951
528	3311	2948
529	3315	2940
530	3324	2936
531	3329	2929
532	3334	2921
533	3342	2917
534	3347	2909
535	3354	2904
536	3361	2898
537	3366	2891
538	3375	2886
539	3380	2879
540	3387	2874
541	3393	2867
542	3398	2860
543	3406	2855
544	3411	2847
545	3415	2840
546	3423	2835
547	3428	2827
548	3433	2820
549	3441	2815
550	3445	2807
551	3450	2800
552	3457	2794
553	3461	2786
554	3468	2780
555	3475	2775
556	3479	2767
557	3487	2762
558	3492	2755
559	3497	2748
560	3507	2744
561	3511	2736
562	3520	2732
563	3524	2724
564	3529	2717
565	3537	2712
566	3542	2705
567	3546	2697
568	3555	2693
569	3560	2685
570	3571	2683
571	3575	2675
572	3580	2667
573	3587	2662
574	3592	2655
575	3599	2649
576	3604	2642
577	3609	2635
578	3616	2629
579	3621	2622
580	3625	2614
581	3634	2610
582	3639	2603
583	3644	2595
584	3654	2592
585	3659	2585
586	3666	2579
587	3672	2573
588	3676	2565
589	3684	2560
590	3688	2552
591	3692	2545
592	3700	2539
593	3705	2532
594	3710	2525
595	3717	2519
596	3722	2512
597	3730	2507
598	3736	2501
599	3741	2494
600	3749	2489
601	3754	2481
602	3759	2475
603	3766	2469
604	3771	2462
605	3779	2457
606	3784	2450
607	3789	2442
608	3798	2438
609	3802	2431
610	3809	2425
611	3815	2419
612	3820	2411
613	3828	2406
614	3833	2399
615	3837	2392
616	3845	2387
617	3851	2380
618	3855	2373
619	3863	2368
620	3868	2360
621	3872	2353
622	3880	2348
623	3884	2340
624	3891	2335
625	3897	2328
626	3902	2321
627	3910	2316
628	3914	2308
629	3918	2301
630	3927	2296
631	3931	2289
632	3936	2282
633	3943	2276
634	3948	2269
635	3953	2262
636	3963	2258
637	3968	2251
638	3977	2246
639	3982	2239
640	3989	2234
641	3996	2228
642	4013	2228
643	4019	2221
644	4026	2216
645	4031	2209
646	4040	2204
647	4045	2197
648	4049	2190
649	4059	2185
650	4063	2178
651	4073	2174
652	4078	2167
653	4086	2161
654	4093	2156
655	4098	2149
656	4108	2144
657	4113	2137
658	4121	2132
659	4125	2125
660	4130	2118
661	4138	2113
662	4143	2105
663	4147	2098
664	4155	2093
665	4159	2086
666	4164	2079
667	4172	2073
668	4177	2066
669	4184	2061
670	4191	2054
671	4195	2047
672	4203	2042
673	4208	2035
674	4213	2028
675	4221	2023
676	4226	2016
677	4231	2009
678	4237	2003
679	4242	1996
680	4249	1990
681	4254	1983
682	4259	1976
683	4267	1971
684	4271	1964
685	4276	1957
686	4284	1952
687	4289	1945
688	4296	1939
689	4302	1933
690	4307	1926
691	4315	1920
692	4320	1914
693	4326	1907
694	4334	1902
695	4340	1895
696	4348	1890
697	4355	1884
698	4364	1879
699	4370	1872
700	4374	1865
701	4382	1860
702	4387	1853
703	4391	1846
704	4399	1841
705	4404	1834
706	4410	1827
707	4415	1821
708	4420	1814
709	4426	1808
710	4431	1801
711	4436	1794
712	4442	1788
713	4448	1781
714	4453	1775
715	4462	1770
716	4468	1763
717	4475	1757
718	4480	1751
719	4485	1744
720	4494	1739
721	4499	1732
722	4503	1725
723	4511	1719
724	4516	1713
725	4520	1706
726	4527	1700
727	4532	1693
728	4536	1686
729	4544	1680
730	4548	1673
731	4552	1666
732	4559	1661
733	4564	1654
734	4569	1647
735	4576	1641
736	4582	1635
737	4586	1628
738	4594	1622
739	4598	1615
740	4602	1608
741	4610	1602
742	4614	1596
743	4618	1589
744	4626	1583
745	4630	1576
746	4634	1569
747	4643	1564
748	4647	1557
749	4651	1550
750	4659	1544
751	4663	1537
752	4667	1530
753	4674	1525
754	4679	1518
755	4683	1511
756	4692	1506
757	4696	1499
758	4704	1493
759	4709	1487
760	4714	1480
761	4721	1474
762	4725	1467
763	4730	1461
764	4736	1455
765	4741	1448
766	4747	1442
767	4755	1436
768	4760	1429
769	4765	1423
770	4772	1417
771	4777	1411
772	4785	1405
773	4792	1399
774	4797	1392
775	4804	1386
776	4809	1380
777	4813	1373
778	4820	1367
779	4825	1361
780	4829	1354
781	4837	1348
782	4841	1341
783	4845	1335
784	4852	1329
785	4857	1322
786	4861	1315
787	4870	1310
788	4874	1303
789	4878	1296
790	4885	1290
791	4890	1284
792	4894	1277
793	4903	1272
794	4907	1265
795	4911	1258
796	4919	1253
797	4924	1246
798	4931	1240
799	4936	1234
800	4941	1227
801	4948	1221
802	4953	1215
803	4957	1208
804	4965	1202
805	4970	1196
806	4974	1189
807	4980	1183
808	4986	1177
809	4990	1170
810	4997	1164
811	5002	1158
812	5006	1151
813	5013	1145
814	5018	1139
815	5022	1132
816	5029	1126
817	5034	1120
818	5038	1113
819	5045	1107
820	5052	1101
821	5056	1094
822	5063	1089
823	5068	1082
824	5072	1076
825	5081	1070
826	5085	1063
827	5090	1057
828	5098	1051
829	5102	1045
830	5107	1038
831	5115	1032
832	5120	1026
833	5127	1020
834	5132	1014
835	5136	1007
836	5144	1001
837	5152	996
838	5159	990
839	5165	983
840	5170	977
841	5178	971
842	5183	965
843	5187	958
844	5196	953
845	5200	946
846	5207	940
847	5213	934
848	5217	927
849	5224	922
850	5231	916
851	5236	909
852	5244	903
853	5249	897
854	5253	891
855	5261	885
856	5266	878
857	5273	872
858	5278	866
859	5283	860
860	5291	854
861	5296	847
862	5302	841
863	5310	835
864	5315	829
865	5323	823
866	5328	817
867	5333	811
868	5341	805
869	5346	798
870	5351	792
871	5358	786
872	5363	780
873	5367	773
874	5375	767
875	5380	761
876	5387	755
877	5392	749
878	5397	743
879	5406	737
880	5411	730
881	5416	724
882	5425	718
883	5429	712
884	5437	706
885	5442	700
886	5446	693
887	5454	687
888	5459	681
889	5463	675
890	5474	669
891	5479	663
892	5488	657
893	5494	651
894	5503	645
895	5508	639
896	5514	633
897	5521	627
898	5526	620
899	5534	614
900	5552	610
901	5593	607
902	5626	604
903	5662	601
904	5691	597
905	5708	592
906	5728	587
907	5758	583
908	5789	579
909	5803	574
910	5810	567
911	5817	561
912	5822	554
913	5828	548
914	5832	541
915	5837	535
916	5841	528
917	5846	522
918	5851	515
919	5855	509
920	5860	502
921	5864	496
922	5869	489
923	5874	483
924	5878	476
925	5883	470
926	5887	463
927	5892	457
928	5896	450
929	5900	444
930	5905	437
931	5910	431
932	5914	424
933	5918	418
934	5923	411
935	5927	405
936	5932	398
937	5936	392
938	5940	385
939	5945	379
940	5949	373
941	5954	366
942	5958	360
943	5962	353
944	5967	347
945	5971	340
946	5976	334
947	5980	328
948	5984	321
949	5989	315
950	5993	308
951	5997	302
952	6001	295
953	6006	289
954	6010	283
955	6015	276
956	6019	270
957	6023	264
958	6027	257
959	6031	251
960	6036	244
961	6040	238
962	6046	232
963	6054	226
964	6061	219
965	6069	213
966	6073	207
967	6078	200
968	6082	194
969	6087	188
970	6093	181
971	6098	175
972	6106	169
973	6112	163
974	6117	156
975	6129	150
976	6136	144
977	6145	138
978	6149	131
979	6157	125
980	6163	119
981	6170	113
982	6176	106
983	6180	100
984	6187	94
985	6193	87
986	6207	81
987	6222	75
988	6228	69
989	6254	63
990	6269	56
991	6276	50
992	6286	44
993	6294	37
994	6307	31
995	6319	25
996	6327	19
997	6337	12
998	6342	6
999	6353	0
