iter	RMSE
0	11.98247071
1	11.03058397
2	10.61557677
3	10.31018323
4	10.13902307
5	10.0442782
6	9.919725654
7	9.848442676
8	9.799206656
9	9.756067379
10	9.714594621
11	9.688910894
12	9.667959194
13	9.655849024
14	9.636510795
15	9.617132978
16	9.603574926
17	9.590902294
18	9.578776507
19	9.572067518
20	9.566854765
21	9.560149478
22	9.553896796
23	9.545458336
24	9.541405887
25	9.53761799
26	9.53262318
27	9.528282265
28	9.524872398
29	9.521141988
30	9.518884782
31	9.515401329
32	9.513135204
33	9.510697507
34	9.508849161
35	9.50637661
36	9.500734204
37	9.498597844
38	9.495520701
39	9.49349753
40	9.492297158
41	9.490901981
42	9.489494359
43	9.48694385
44	9.485480163
45	9.484240687
46	9.483248872
47	9.48138405
48	9.480166162
49	9.478558976
50	9.476458334
51	9.474678216
52	9.47318421
53	9.472454932
54	9.471880113
55	9.470823399
56	9.469539006
57	9.468266393
58	9.467199597
59	9.466008312
60	9.46472154
61	9.463804237
62	9.463037351
63	9.462163879
64	9.461762401
65	9.460342989
66	9.459071171
67	9.458511764
68	9.457690143
69	9.456656463
70	9.455598977
71	9.454640375
72	9.453707096
73	9.452837261
74	9.452108729
75	9.451336636
76	9.450185999
77	9.449598282
78	9.44908304
79	9.448592621
80	9.4474376
81	9.446596859
82	9.444938314
83	9.443838233
84	9.442761827
85	9.442030418
86	9.441305038
87	9.440587395
88	9.440031591
89	9.439302055
90	9.438627028
91	9.437501435
92	9.436982311
93	9.436224889
94	9.435804191
95	9.435051451
96	9.434666257
97	9.43399093
98	9.433128794
99	9.432075932
100	9.431653019
101	9.430999942
102	9.430166361
103	9.429628658
104	9.429076615
105	9.428705184
106	9.428204086
107	9.427504812
108	9.426861286
109	9.425976431
110	9.425438629
111	9.424787326
112	9.424353152
113	9.424018416
114	9.423707544
115	9.423054515
116	9.422538305
117	9.42179519
118	9.421344746
119	9.420744556
120	9.420256302
121	9.419768767
122	9.419205937
123	9.418620843
124	9.41812139
125	9.417810315
126	9.417204773
127	9.416663124
128	9.415779513
129	9.415065377
130	9.414625813
131	9.414317459
132	9.414024581
133	9.413093056
134	9.41203812
135	9.411350493
136	9.410681191
137	9.410273124
138	9.409836766
139	9.409504726
