datetime,t2m_max,t2m_min,t2m_mean,rh_max,rh_min,rh_mean,ws_max,ws_min,ws_mean,lat,lon,alt,geometry
2016-01-01 00:00:00+00:00,31.7,26.0,29.266666666666666,,54.95538403378436,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-02 00:00:00+00:00,31.5,19.0,26.1,,34.505485228433315,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-03 00:00:00+00:00,31.7,17.6,25.475,,24.781312553830546,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-04 00:00:00+00:00,28.4,28.4,28.4,,25.646423496233627,,2.1,2.1,2.1,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-07 00:00:00+00:00,31.4,26.4,29.225,,45.47662532334561,,1.0,0.0,0.5,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-08 00:00:00+00:00,30.2,19.9,25.71666666666667,,48.50250181793968,,3.1,0.0,1.0333333333333334,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-09 00:00:00+00:00,31.2,24.0,27.52,,55.97437437010561,,2.1,0.0,0.8400000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-10 00:00:00+00:00,30.9,20.5,25.185714285714287,,43.06589882546431,,2.1,0.0,0.6,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-11 00:00:00+00:00,30.9,19.4,25.63333333333333,,43.941292137891125,,3.1,0.0,1.0333333333333334,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-12 00:00:00+00:00,32.5,18.5,26.7,,42.6255747845329,,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-13 00:00:00+00:00,33.5,20.0,27.166666666666668,,45.09537821724581,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-14 00:00:00+00:00,29.5,20.0,25.057142857142857,,49.54300012855758,,3.1,0.0,0.8857142857142858,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-15 00:00:00+00:00,31.4,19.7,24.96666666666667,,43.13330008152441,,2.1,0.0,0.7000000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-16 00:00:00+00:00,30.0,19.5,25.35,,51.968828371703545,,3.1,0.0,1.025,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-17 00:00:00+00:00,30.5,21.5,26.33333333333333,,55.63785218767501,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-18 00:00:00+00:00,31.4,20.7,26.666666666666668,,46.41210961872189,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-19 00:00:00+00:00,31.4,19.5,25.62857142857143,,48.43760480402252,,2.1,0.0,0.9000000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-20 00:00:00+00:00,30.5,18.2,26.45,,35.72999398196506,,3.1,0.0,2.075,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-21 00:00:00+00:00,30.9,22.9,26.366666666666664,,48.14904725703632,,2.1,0.0,0.7000000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-22 00:00:00+00:00,30.0,20.0,24.425,,36.56056830866356,,2.1,0.0,0.775,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-24 00:00:00+00:00,27.9,22.4,24.933333333333334,,55.942474503333,,2.1,0.0,0.7000000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-25 00:00:00+00:00,26.2,21.2,22.933333333333334,,47.637066402495655,,2.1,0.0,0.7000000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-26 00:00:00+00:00,31.4,20.5,25.33333333333333,,38.08664761647231,,1.0,0.0,0.3333333333333333,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-27 00:00:00+00:00,31.4,17.0,25.860000000000003,,30.237006471083905,,2.1,0.0,0.42,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-01-28 00:00:00+00:00,31.9,15.2,22.18,,20.965209513473773,,0.0,0.0,0.0,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-01 00:00:00+00:00,25.2,20.4,22.8,,23.99544211538665,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-02 00:00:00+00:00,33.0,17.0,24.62857142857143,,23.344054403630143,,2.1,0.0,0.4428571428571429,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
